# section: strategy
name,KRW-BTC 1h GC PDI OBV Monthly5pct Hyp
market,KRW-BTC
timeframe,1h
stop_loss_pct,2.5
take_profit_pct,4.0
indicators,"ma_short(moving_average, type=SMA, period=5), ma_long(moving_average, type=SMA, period=20), adx14(adx, period=14), rsi14(rsi, signal_period=9, signal_type=EMA, period=14), obv(obv, signal_period=10, signal_type=SMA)"

# section: disclaimer
notice,Backtesting results are based on historical data and do not guarantee that the same or similar investment performance will be achieved in the future or in actual trading.

# section: performance
metric,value
period,2026-01-26 ~ 2026-07-26 (UTC)
initial_capital,1000000 KRW
trading_bars,4338
warmup_bars,29
benchmark_pct,-26.3659
total_return_pct,-7.2641
cagr_pct,-14.1079
mdd_pct,-9.3745
sharpe_portfolio,-0.7652
sharpe_trade,0.3110
trades,81
win_rate_before_fees_pct,39.51
profit_factor_before_fees,1.015109
sl_count,5
tp_count,2
sell_count,74
final_bar_count,0
total_fee,79254.4566

# section: trades
entry_dt,entry_price,exit_dt,exit_price,qty,pnl_pct,pnl_abs,exit_reason
2026-03-04 08:00:00 UTC,101588000.00000000,2026-03-04 09:00:00 UTC,103654000.00000000,0.00946911,+2.0337,18591.4517,sell
2026-03-05 12:00:00 UTC,106750000.00000000,2026-03-05 16:00:00 UTC,104081000.00000000,0.00918529,-2.5002,-25483.8109,SL
2026-03-09 07:00:00 UTC,99471000.00000000,2026-03-10 08:00:00 UTC,103450000.00000000,0.00960138,+4.0002,37229.7302,TP
2026-03-11 15:00:00 UTC,103168000.00000000,2026-03-12 03:00:00 UTC,101727000.00000000,0.00961800,-1.3968,-14844.8781,sell
2026-03-12 13:00:00 UTC,102946000.00000000,2026-03-13 10:00:00 UTC,105810000.00000000,0.00949461,+2.7820,26201.5346,sell
2026-03-14 21:00:00 UTC,104717000.00000000,2026-03-15 19:00:00 UTC,105265000.00000000,0.00958412,+0.5233,4245.8514,sell
2026-03-15 21:00:00 UTC,105707000.00000000,2026-03-16 00:00:00 UTC,106995000.00000000,0.00953451,+1.2185,11266.4442,sell
2026-03-17 21:00:00 UTC,109983000.00000000,2026-03-18 03:00:00 UTC,109777000.00000000,0.00926621,-0.1873,-2927.0104,sell
2026-03-18 05:00:00 UTC,109590000.00000000,2026-03-18 08:00:00 UTC,109199000.00000000,0.00927274,-0.3568,-4640.0281,sell
2026-03-20 23:00:00 UTC,105791000.00000000,2026-03-21 18:00:00 UTC,105417000.00000000,0.00956189,-0.3535,-4585.9207,sell
2026-03-24 09:00:00 UTC,105702000.00000000,2026-03-24 16:00:00 UTC,104389000.00000000,0.00952658,-1.2422,-13509.1239,sell
2026-03-25 01:00:00 UTC,105600000.00000000,2026-03-25 19:00:00 UTC,105672000.00000000,0.00940792,+0.0682,-316.4448,sell
2026-03-26 00:00:00 UTC,106524000.00000000,2026-03-26 05:00:00 UTC,105949000.00000000,0.00932334,-0.5398,-6351.3995,sell
2026-03-29 03:00:00 UTC,101335000.00000000,2026-03-29 09:00:00 UTC,101242000.00000000,0.00973811,-0.0918,-1892.0028,sell
2026-03-29 13:00:00 UTC,101469000.00000000,2026-03-29 14:00:00 UTC,101100000.00000000,0.00970661,-0.3637,-4564.8682,sell
2026-03-31 03:00:00 UTC,103209000.00000000,2026-03-31 11:00:00 UTC,101570000.00000000,0.00949876,-1.5880,-16541.0409,sell
2026-03-31 21:00:00 UTC,103175000.00000000,2026-04-01 21:00:00 UTC,103074000.00000000,0.00934165,-0.0979,-1906.8596,sell
2026-04-03 12:00:00 UTC,101553000.00000000,2026-04-03 14:00:00 UTC,101252000.00000000,0.00947209,-0.2964,-3811.5927,sell
2026-04-05 17:00:00 UTC,102170000.00000000,2026-04-05 21:00:00 UTC,102727000.00000000,0.00937760,+0.5452,4262.6021,sell
2026-04-07 21:00:00 UTC,104205000.00000000,2026-04-07 23:00:00 UTC,106809000.00000000,0.00923535,+2.4989,23074.4573,sell
2026-04-09 10:00:00 UTC,106598000.00000000,2026-04-10 11:00:00 UTC,107184000.00000000,0.00924438,+0.5497,4429.0657,sell
2026-04-10 13:00:00 UTC,107678000.00000000,2026-04-11 08:00:00 UTC,108167000.00000000,0.00919278,+0.4541,3503.1616,sell
2026-04-11 13:00:00 UTC,108597000.00000000,2026-04-12 02:00:00 UTC,106734000.00000000,0.00914722,-1.7155,-18026.1109,sell
2026-04-13 14:00:00 UTC,106743000.00000000,2026-04-13 20:00:00 UTC,108648000.00000000,0.00913731,+1.7847,16422.5284,sell
2026-04-15 04:00:00 UTC,110126000.00000000,2026-04-15 06:00:00 UTC,109655000.00000000,0.00900567,-0.4277,-5231.3081,sell
2026-04-16 20:00:00 UTC,111001000.00000000,2026-04-17 14:00:00 UTC,113868000.00000000,0.00888757,+2.5829,24481.3937,sell
2026-04-19 15:00:00 UTC,112819000.00000000,2026-04-19 19:00:00 UTC,111456000.00000000,0.00896125,-1.2081,-13219.0759,sell
2026-04-20 11:00:00 UTC,111458000.00000000,2026-04-21 06:00:00 UTC,112117000.00000000,0.00895213,+0.5913,4898.7174,sell
2026-04-21 08:00:00 UTC,112572000.00000000,2026-04-21 17:00:00 UTC,112450000.00000000,0.00890703,-0.1084,-2088.7965,sell
2026-04-23 17:00:00 UTC,116023000.00000000,2026-04-23 22:00:00 UTC,115902000.00000000,0.00862411,-0.1043,-2043.5907,sell
2026-04-24 14:00:00 UTC,116298000.00000000,2026-04-24 18:00:00 UTC,115538000.00000000,0.00858615,-0.6535,-7520.7633,sell
2026-04-25 11:00:00 UTC,115791000.00000000,2026-04-25 18:00:00 UTC,115127000.00000000,0.00855883,-0.5734,-6671.2571,sell
2026-04-26 07:00:00 UTC,115942000.00000000,2026-04-27 01:00:00 UTC,117497000.00000000,0.00849017,+1.3412,12211.2460,sell
2026-05-02 16:00:00 UTC,116334000.00000000,2026-05-03 05:00:00 UTC,116136000.00000000,0.00856648,-0.1702,-2691.8878,sell
2026-05-03 10:00:00 UTC,116599000.00000000,2026-05-04 02:00:00 UTC,117988000.00000000,0.00852393,+1.1913,10839.9372,sell
2026-05-04 17:00:00 UTC,118510000.00000000,2026-05-05 04:00:00 UTC,119947000.00000000,0.00847790,+1.2126,11171.9350,sell
2026-05-06 12:00:00 UTC,120620000.00000000,2026-05-06 19:00:00 UTC,119721000.00000000,0.00842218,-0.7453,-8583.6374,sell
2026-05-10 13:00:00 UTC,119153000.00000000,2026-05-10 22:00:00 UTC,118387000.00000000,0.00845387,-0.6429,-7479.7306,sell
2026-05-11 00:00:00 UTC,120461000.00000000,2026-05-11 07:00:00 UTC,119176000.00000000,0.00830001,-1.0667,-11660.0076,sell
2026-05-11 14:00:00 UTC,119354000.00000000,2026-05-12 06:00:00 UTC,119758000.00000000,0.00827935,+0.3385,2355.0114,sell
2026-05-13 02:00:00 UTC,120061000.00000000,2026-05-13 13:00:00 UTC,118850000.00000000,0.00825020,-1.0087,-10976.5240,sell
2026-05-14 15:00:00 UTC,119761000.00000000,2026-05-15 07:00:00 UTC,119500000.00000000,0.00817926,-0.2179,-3113.2758,sell
2026-05-19 07:00:00 UTC,114679000.00000000,2026-05-19 15:00:00 UTC,113869000.00000000,0.00851459,-0.7063,-7869.8142,sell
2026-05-20 08:00:00 UTC,114740000.00000000,2026-05-21 12:00:00 UTC,114698000.00000000,0.00844151,-0.0366,-1322.9450,sell
2026-05-22 00:00:00 UTC,115159000.00000000,2026-05-22 15:00:00 UTC,114580000.00000000,0.00839931,-0.5028,-5828.0250,sell
2026-05-29 08:00:00 UTC,108683000.00000000,2026-05-30 11:00:00 UTC,109047000.00000000,0.00884620,+0.3349,2256.9752,sell
2026-05-30 13:00:00 UTC,109140000.00000000,2026-05-31 09:00:00 UTC,109326000.00000000,0.00882982,+0.1704,677.8388,sell
2026-06-07 02:00:00 UTC,93323000.00000000,2026-06-07 09:00:00 UTC,95585000.00000000,0.01033362,+2.4238,22398.5967,sell
2026-06-08 01:00:00 UTC,96138000.00000000,2026-06-08 20:00:00 UTC,94733000.00000000,0.01026391,-1.4614,-15400.3349,sell
2026-06-10 14:00:00 UTC,93364000.00000000,2026-06-11 01:00:00 UTC,93101000.00000000,0.01040400,-0.2817,-3706.2429,sell
2026-06-11 03:00:00 UTC,93512000.00000000,2026-06-13 07:00:00 UTC,96169000.00000000,0.01034792,+2.8413,26513.0215,sell
2026-06-13 08:00:00 UTC,96267000.00000000,2026-06-14 01:00:00 UTC,97703000.00000000,0.01032706,+1.4917,13828.0882,sell
2026-06-14 23:00:00 UTC,98684000.00000000,2026-06-15 00:00:00 UTC,99200000.00000000,0.01021418,+0.5229,4259.9055,sell
2026-06-16 10:00:00 UTC,99833000.00000000,2026-06-16 15:00:00 UTC,98656000.00000000,0.01013927,-1.1790,-12940.1876,sell
2026-06-17 18:00:00 UTC,99144000.00000000,2026-06-17 19:00:00 UTC,96665000.00000000,0.01007928,-2.5004,-25973.3420,SL
2026-06-19 15:00:00 UTC,95508000.00000000,2026-06-21 11:00:00 UTC,97161000.00000000,0.01019118,+1.7307,15864.2583,sell
2026-06-25 06:00:00 UTC,93240000.00000000,2026-06-25 13:00:00 UTC,90909000.00000000,0.01060914,-2.5000,-25706.7366,SL
2026-06-29 18:00:00 UTC,91367000.00000000,2026-06-30 04:00:00 UTC,90509000.00000000,0.01054541,-0.9391,-10006.9403,sell
2026-07-01 04:00:00 UTC,90095000.00000000,2026-07-01 13:00:00 UTC,89324000.00000000,0.01058327,-0.8558,-9109.1210,sell
2026-07-01 14:00:00 UTC,90479000.00000000,2026-07-01 22:00:00 UTC,92217000.00000000,0.01043773,+1.9209,17187.3090,sell
2026-07-03 08:00:00 UTC,93080000.00000000,2026-07-05 04:00:00 UTC,94598000.00000000,0.01033062,+1.6309,14712.4661,sell
2026-07-05 23:00:00 UTC,95715000.00000000,2026-07-06 10:00:00 UTC,94420000.00000000,0.01019986,-1.3530,-14178.4939,sell
2026-07-06 19:00:00 UTC,95594000.00000000,2026-07-07 06:00:00 UTC,94636000.00000000,0.01006452,-1.0022,-10599.0970,sell
2026-07-07 18:00:00 UTC,95900000.00000000,2026-07-08 02:00:00 UTC,94388000.00000000,0.00992194,-1.5766,-15945.9863,sell
2026-07-09 07:00:00 UTC,93860000.00000000,2026-07-10 19:00:00 UTC,95058000.00000000,0.00996778,+1.2764,10999.8539,sell
2026-07-12 16:00:00 UTC,95599000.00000000,2026-07-13 00:00:00 UTC,95087000.00000000,0.00990147,-0.5356,-6013.5885,sell
2026-07-23 00:00:00 UTC,96558000.00000000,2026-07-23 03:00:00 UTC,95855000.00000000,0.00974088,-0.7281,-7784.9746,sell
2026-07-24 08:00:00 UTC,95420000.00000000,2026-07-24 12:00:00 UTC,94913000.00000000,0.00977551,-0.5313,-5886.4846,sell

# section: signals
timestamp,type
2026-01-26 15:00:00 UTC,buy
2026-01-27 10:00:00 UTC,sell
2026-01-27 21:00:00 UTC,buy
2026-01-28 06:00:00 UTC,sell
2026-01-28 12:00:00 UTC,buy
2026-01-29 00:00:00 UTC,sell
2026-01-31 10:00:00 UTC,sell
2026-02-03 06:00:00 UTC,sell
2026-02-04 14:00:00 UTC,sell
2026-02-07 09:00:00 UTC,sell
2026-02-07 21:00:00 UTC,buy
2026-02-09 02:00:00 UTC,sell
2026-02-09 20:00:00 UTC,buy
2026-02-10 06:00:00 UTC,sell
2026-02-10 22:00:00 UTC,sell
2026-02-12 07:00:00 UTC,sell
2026-02-12 12:00:00 UTC,buy
2026-02-12 17:00:00 UTC,sell
2026-02-13 17:00:00 UTC,sell
2026-02-13 18:00:00 UTC,sell
2026-02-13 19:00:00 UTC,sell
2026-02-14 09:00:00 UTC,sell
2026-02-14 10:00:00 UTC,sell
2026-02-14 11:00:00 UTC,sell
2026-02-14 12:00:00 UTC,sell
2026-02-15 04:00:00 UTC,sell
2026-02-15 05:00:00 UTC,buy
2026-02-15 08:00:00 UTC,sell
2026-02-15 14:00:00 UTC,sell
2026-02-16 16:00:00 UTC,sell
2026-02-17 01:00:00 UTC,buy
2026-02-17 07:00:00 UTC,sell
2026-02-18 14:00:00 UTC,sell
2026-02-20 10:00:00 UTC,sell
2026-02-20 16:00:00 UTC,sell
2026-02-20 19:00:00 UTC,buy
2026-02-22 01:00:00 UTC,sell
2026-02-25 17:00:00 UTC,sell
2026-02-25 18:00:00 UTC,sell
2026-02-25 19:00:00 UTC,sell
2026-02-25 20:00:00 UTC,sell
2026-02-25 21:00:00 UTC,sell
2026-02-25 22:00:00 UTC,sell
2026-02-26 09:00:00 UTC,sell
2026-02-27 06:00:00 UTC,buy
2026-02-27 12:00:00 UTC,sell
2026-02-28 07:00:00 UTC,sell
2026-02-28 18:00:00 UTC,buy
2026-03-01 11:00:00 UTC,sell
2026-03-02 04:00:00 UTC,buy
2026-03-02 16:00:00 UTC,sell
2026-03-02 17:00:00 UTC,sell
2026-03-02 18:00:00 UTC,sell
2026-03-03 07:00:00 UTC,sell
2026-03-03 19:00:00 UTC,buy
2026-03-04 07:00:00 UTC,sell
2026-03-04 08:00:00 UTC,buy
2026-03-04 09:00:00 UTC,sell
2026-03-04 10:00:00 UTC,sell
2026-03-04 13:00:00 UTC,sell
2026-03-04 14:00:00 UTC,sell
2026-03-04 15:00:00 UTC,sell
2026-03-04 16:00:00 UTC,sell
2026-03-04 17:00:00 UTC,sell
2026-03-04 18:00:00 UTC,sell
2026-03-04 19:00:00 UTC,sell
2026-03-04 20:00:00 UTC,sell
2026-03-05 08:00:00 UTC,sell
2026-03-05 12:00:00 UTC,buy
2026-03-05 18:00:00 UTC,sell
2026-03-08 17:00:00 UTC,sell
2026-03-09 07:00:00 UTC,buy
2026-03-10 21:00:00 UTC,sell
2026-03-11 15:00:00 UTC,buy
2026-03-12 03:00:00 UTC,sell
2026-03-12 13:00:00 UTC,buy
2026-03-13 10:00:00 UTC,sell
2026-03-13 11:00:00 UTC,sell
2026-03-13 13:00:00 UTC,sell
2026-03-13 14:00:00 UTC,sell
2026-03-13 20:00:00 UTC,sell
2026-03-14 19:00:00 UTC,sell
2026-03-14 21:00:00 UTC,buy
2026-03-15 19:00:00 UTC,sell
2026-03-15 21:00:00 UTC,buy
2026-03-16 00:00:00 UTC,sell
2026-03-16 04:00:00 UTC,sell
2026-03-16 05:00:00 UTC,sell
2026-03-16 06:00:00 UTC,sell
2026-03-16 23:00:00 UTC,sell
2026-03-17 00:00:00 UTC,sell
2026-03-17 01:00:00 UTC,sell
2026-03-17 02:00:00 UTC,sell
2026-03-17 09:00:00 UTC,sell
2026-03-17 21:00:00 UTC,buy
2026-03-18 03:00:00 UTC,sell
2026-03-18 05:00:00 UTC,buy
2026-03-18 08:00:00 UTC,sell
2026-03-20 15:00:00 UTC,sell
2026-03-20 23:00:00 UTC,buy
2026-03-21 18:00:00 UTC,sell
2026-03-23 14:00:00 UTC,sell
2026-03-24 07:00:00 UTC,sell
2026-03-24 09:00:00 UTC,buy
2026-03-24 16:00:00 UTC,sell
2026-03-25 01:00:00 UTC,buy
2026-03-25 19:00:00 UTC,sell
2026-03-26 00:00:00 UTC,buy
2026-03-26 05:00:00 UTC,sell
2026-03-29 02:00:00 UTC,sell
2026-03-29 03:00:00 UTC,buy
2026-03-29 09:00:00 UTC,sell
2026-03-29 13:00:00 UTC,buy
2026-03-29 14:00:00 UTC,sell
2026-03-29 17:00:00 UTC,sell
2026-03-30 20:00:00 UTC,sell
2026-03-31 03:00:00 UTC,buy
2026-03-31 11:00:00 UTC,sell
2026-03-31 21:00:00 UTC,buy
2026-04-01 21:00:00 UTC,sell
2026-04-03 04:00:00 UTC,sell
2026-04-03 12:00:00 UTC,buy
2026-04-03 14:00:00 UTC,sell
2026-04-05 04:00:00 UTC,sell
2026-04-05 17:00:00 UTC,buy
2026-04-05 21:00:00 UTC,sell
2026-04-05 23:00:00 UTC,sell
2026-04-06 00:00:00 UTC,sell
2026-04-06 01:00:00 UTC,sell
2026-04-06 02:00:00 UTC,sell
2026-04-06 03:00:00 UTC,sell
2026-04-06 04:00:00 UTC,sell
2026-04-06 06:00:00 UTC,sell
2026-04-06 10:00:00 UTC,sell
2026-04-06 11:00:00 UTC,sell
2026-04-06 12:00:00 UTC,sell
2026-04-06 16:00:00 UTC,sell
2026-04-07 01:00:00 UTC,sell
2026-04-07 21:00:00 UTC,buy
2026-04-07 23:00:00 UTC,sell
2026-04-08 00:00:00 UTC,sell
2026-04-08 18:00:00 UTC,sell
2026-04-08 23:00:00 UTC,sell
2026-04-09 10:00:00 UTC,buy
2026-04-10 11:00:00 UTC,sell
2026-04-10 13:00:00 UTC,buy
2026-04-11 08:00:00 UTC,sell
2026-04-11 13:00:00 UTC,buy
2026-04-12 02:00:00 UTC,sell
2026-04-13 14:00:00 UTC,buy
2026-04-13 20:00:00 UTC,sell
2026-04-13 23:00:00 UTC,sell
2026-04-14 00:00:00 UTC,sell
2026-04-14 02:00:00 UTC,sell
2026-04-14 04:00:00 UTC,sell
2026-04-14 21:00:00 UTC,sell
2026-04-15 04:00:00 UTC,buy
2026-04-15 06:00:00 UTC,sell
2026-04-16 13:00:00 UTC,sell
2026-04-16 20:00:00 UTC,buy
2026-04-17 14:00:00 UTC,sell
2026-04-17 15:00:00 UTC,sell
2026-04-17 16:00:00 UTC,sell
2026-04-17 17:00:00 UTC,sell
2026-04-18 09:00:00 UTC,sell
2026-04-19 15:00:00 UTC,buy
2026-04-19 19:00:00 UTC,sell
2026-04-20 11:00:00 UTC,buy
2026-04-21 06:00:00 UTC,sell
2026-04-21 08:00:00 UTC,buy
2026-04-21 17:00:00 UTC,sell
2026-04-22 03:00:00 UTC,sell
2026-04-22 04:00:00 UTC,sell
2026-04-22 06:00:00 UTC,sell
2026-04-22 07:00:00 UTC,sell
2026-04-22 08:00:00 UTC,sell
2026-04-22 09:00:00 UTC,sell
2026-04-22 10:00:00 UTC,sell
2026-04-22 11:00:00 UTC,sell
2026-04-22 12:00:00 UTC,sell
2026-04-22 13:00:00 UTC,sell
2026-04-22 14:00:00 UTC,sell
2026-04-22 15:00:00 UTC,sell
2026-04-22 16:00:00 UTC,sell
2026-04-22 18:00:00 UTC,sell
2026-04-22 19:00:00 UTC,sell
2026-04-23 03:00:00 UTC,sell
2026-04-23 17:00:00 UTC,buy
2026-04-23 22:00:00 UTC,sell
2026-04-24 08:00:00 UTC,sell
2026-04-24 14:00:00 UTC,buy
2026-04-24 18:00:00 UTC,sell
2026-04-25 11:00:00 UTC,buy
2026-04-25 18:00:00 UTC,sell
2026-04-26 03:00:00 UTC,sell
2026-04-26 07:00:00 UTC,buy
2026-04-27 01:00:00 UTC,sell
2026-04-27 02:00:00 UTC,sell
2026-04-27 08:00:00 UTC,sell
2026-04-29 17:00:00 UTC,sell
2026-05-01 13:00:00 UTC,sell
2026-05-01 14:00:00 UTC,sell
2026-05-02 13:00:00 UTC,sell
2026-05-02 16:00:00 UTC,buy
2026-05-03 05:00:00 UTC,sell
2026-05-03 10:00:00 UTC,buy
2026-05-04 02:00:00 UTC,sell
2026-05-04 03:00:00 UTC,sell
2026-05-04 04:00:00 UTC,sell
2026-05-04 05:00:00 UTC,sell
2026-05-04 13:00:00 UTC,sell
2026-05-04 17:00:00 UTC,buy
2026-05-05 04:00:00 UTC,sell
2026-05-05 06:00:00 UTC,sell
2026-05-05 07:00:00 UTC,sell
2026-05-05 16:00:00 UTC,sell
2026-05-06 01:00:00 UTC,sell
2026-05-06 12:00:00 UTC,buy
2026-05-06 19:00:00 UTC,sell
2026-05-08 21:00:00 UTC,sell
2026-05-10 11:00:00 UTC,sell
2026-05-10 13:00:00 UTC,buy
2026-05-10 22:00:00 UTC,sell
2026-05-11 00:00:00 UTC,buy
2026-05-11 07:00:00 UTC,sell
2026-05-11 14:00:00 UTC,buy
2026-05-12 06:00:00 UTC,sell
2026-05-13 00:00:00 UTC,sell
2026-05-13 02:00:00 UTC,buy
2026-05-13 13:00:00 UTC,sell
2026-05-14 14:00:00 UTC,sell
2026-05-14 15:00:00 UTC,buy
2026-05-15 07:00:00 UTC,sell
2026-05-17 02:00:00 UTC,sell
2026-05-17 17:00:00 UTC,sell
2026-05-19 06:00:00 UTC,sell
2026-05-19 07:00:00 UTC,buy
2026-05-19 15:00:00 UTC,sell
2026-05-20 02:00:00 UTC,sell
2026-05-20 08:00:00 UTC,buy
2026-05-21 12:00:00 UTC,sell
2026-05-22 00:00:00 UTC,buy
2026-05-22 15:00:00 UTC,sell
2026-05-23 21:00:00 UTC,sell
2026-05-24 16:00:00 UTC,sell
2026-05-25 21:00:00 UTC,sell
2026-05-26 16:00:00 UTC,sell
2026-05-29 03:00:00 UTC,sell
2026-05-29 08:00:00 UTC,buy
2026-05-30 11:00:00 UTC,sell
2026-05-30 13:00:00 UTC,buy
2026-05-31 09:00:00 UTC,sell
2026-06-03 16:00:00 UTC,sell
2026-06-05 04:00:00 UTC,sell
2026-06-06 04:00:00 UTC,sell
2026-06-06 11:00:00 UTC,sell
2026-06-06 14:00:00 UTC,sell
2026-06-07 02:00:00 UTC,buy
2026-06-07 09:00:00 UTC,sell
2026-06-07 19:00:00 UTC,sell
2026-06-08 01:00:00 UTC,buy
2026-06-08 20:00:00 UTC,sell
2026-06-10 14:00:00 UTC,buy
2026-06-11 01:00:00 UTC,sell
2026-06-11 03:00:00 UTC,buy
2026-06-13 07:00:00 UTC,sell
2026-06-13 08:00:00 UTC,buy
2026-06-14 01:00:00 UTC,sell
2026-06-14 02:00:00 UTC,sell
2026-06-14 15:00:00 UTC,sell
2026-06-14 23:00:00 UTC,buy
2026-06-15 00:00:00 UTC,sell
2026-06-15 13:00:00 UTC,sell
2026-06-15 16:00:00 UTC,sell
2026-06-15 17:00:00 UTC,sell
2026-06-16 01:00:00 UTC,sell
2026-06-16 10:00:00 UTC,buy
2026-06-16 15:00:00 UTC,sell
2026-06-17 18:00:00 UTC,buy
2026-06-17 21:00:00 UTC,sell
2026-06-19 15:00:00 UTC,buy
2026-06-21 11:00:00 UTC,sell
2026-06-22 23:00:00 UTC,sell
2026-06-24 14:00:00 UTC,sell
2026-06-25 06:00:00 UTC,buy
2026-06-25 14:00:00 UTC,sell
2026-06-26 13:00:00 UTC,sell
2026-06-26 21:00:00 UTC,sell
2026-06-27 22:00:00 UTC,sell
2026-06-29 17:00:00 UTC,sell
2026-06-29 18:00:00 UTC,buy
2026-06-30 04:00:00 UTC,sell
2026-07-01 04:00:00 UTC,buy
2026-07-01 13:00:00 UTC,sell
2026-07-01 14:00:00 UTC,buy
2026-07-01 22:00:00 UTC,sell
2026-07-03 04:00:00 UTC,sell
2026-07-03 08:00:00 UTC,buy
2026-07-05 04:00:00 UTC,sell
2026-07-05 23:00:00 UTC,buy
2026-07-06 10:00:00 UTC,sell
2026-07-06 19:00:00 UTC,buy
2026-07-07 06:00:00 UTC,sell
2026-07-07 18:00:00 UTC,buy
2026-07-08 02:00:00 UTC,sell
2026-07-09 07:00:00 UTC,buy
2026-07-10 19:00:00 UTC,sell
2026-07-12 00:00:00 UTC,sell
2026-07-12 16:00:00 UTC,buy
2026-07-13 00:00:00 UTC,sell
2026-07-14 16:00:00 UTC,sell
2026-07-14 17:00:00 UTC,sell
2026-07-15 00:00:00 UTC,sell
2026-07-15 22:00:00 UTC,sell
2026-07-16 21:00:00 UTC,sell
2026-07-18 21:00:00 UTC,sell
2026-07-18 22:00:00 UTC,sell
2026-07-18 23:00:00 UTC,sell
2026-07-19 00:00:00 UTC,sell
2026-07-19 02:00:00 UTC,sell
2026-07-19 03:00:00 UTC,sell
2026-07-19 11:00:00 UTC,sell
2026-07-20 06:00:00 UTC,sell
2026-07-21 13:00:00 UTC,sell
2026-07-21 14:00:00 UTC,sell
2026-07-21 15:00:00 UTC,sell
2026-07-21 16:00:00 UTC,sell
2026-07-22 06:00:00 UTC,sell
2026-07-23 00:00:00 UTC,buy
2026-07-23 03:00:00 UTC,sell
2026-07-24 02:00:00 UTC,sell
2026-07-24 08:00:00 UTC,buy
2026-07-24 12:00:00 UTC,sell
